group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,13183747.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,26290684.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,39405505.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,52606995.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,66142652.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,78741573.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,91821415.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,105364117.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,118155108.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,131548651.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,144803875.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,157922605.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,171260064.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,184107581.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,197271517.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,211138876.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,228500441.0,ns,51
Day 15,Task 1 - Lowest Total Risk,,,,237129282.0,ns,54
Day 15,Task 1 - Lowest Total Risk,,,,252166212.0,ns,57
Day 15,Task 1 - Lowest Total Risk,,,,266480527.0,ns,60
